danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,title,artist
0.632,0.845,7,-6.336,1,0.0333,0.000773,0.00152,0.0618,0.433,89.232,Sad But True,Metallica
0.53,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.747,129.983,Square Hammer,Ghost
0.532,0.633,11,-5.106,0,0.0682,0.00378,0,0.0804,0.448,164.13,Courtesy Call,Thousand Foot Krutch
0.469,0.958,4,-3.382,0,0.0865,0.00183,0.00116,0.107,0.262,76.997,House of the Rising Sun,Five Finger Death Punch
0.309,0.919,2,-3.131,1,0.0609,0.00039,0.000225,0.423,0.322,103.891,Still Counting,Volbeat
0.638,0.918,9,-6.294,0,0.0385,0.00437,0.0706,0.331,0.723,125.066,Du hast,Rammstein
0.576,0.906,2,-7.677,1,0.0571,0.000332,0.0614,0.0908,0.211,127.935,Shepherd of Fire,Avenged Sevenfold
0.559,0.725,10,-8.631,0,0.0426,0.000365,0.553,0.112,0.501,90.012,Closer,Nine Inch Nails
0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,Bat Country,Avenged Sevenfold
0.426,0.894,8,-6.699,1,0.174,0.0125,0.00041,0.187,0.63,108.725,Break Stuff,Limp Bizkit
0.577,0.838,9,-5.793,1,0.0586,0.000178,1.07e-06,0.0588,0.802,116.048,In Too Deep,Sum 41
0.437,0.337,5,-11.439,1,0.0326,0.0371,0.000946,0.0981,0.0784,114.239,Glycerine,Bush
0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,The Anthem,Good Charlotte
0.113,0.951,0,-4.743,0,0.129,0.00176,0.00718,0.334,0.139,200.024,Through The Fire And Flames,DragonForce
0.489,0.887,1,-5.388,0,0.081,0.00209,0,0.0531,0.626,175.969,White Rabbit,Egypt Central
0.525,0.85,9,-5.469,0,0.0678,0.0571,0,0.0555,0.275,134.115,Born For Greatness,Papa Roach
0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,You're Going Down,Sick Puppies
0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,Snuff,Slipknot
0.511,0.937,2,-5.116,0,0.115,0.0146,0,0.304,0.484,163.141,Undead,Hollywood Undead
0.292,0.567,4,-9.487,0,0.0316,0.197,0.852,0.0947,0.156,186.405,Christmas Eve/ Sarajevo,Trans-Siberian Orchestra
0.39,0.91,5,-3.268,0,0.133,0.000198,0,0.156,0.644,162.253,Bulletproof,Godsmack
0.443,0.844,11,-5.414,0,0.0425,0.00251,0,0.085,0.452,76.001,Angel,Theory of a Deadman
0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,BURN IT DOWN,Linkin Park
0.474,0.977,7,-3.839,0,0.176,0.00111,0.00298,0.201,0.236,89.494,Kickstart My Heart,Mötley Crüe
0.568,0.907,5,-4.641,0,0.0488,0.00115,0,0.0982,0.337,112.037,Infra-Red,Three Days Grace
0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,Scar Tissue,Red Hot Chili Peppers
0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,State Of My Head,Shinedown
0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.116,0.38,74.954,GET UP,Shinedown
0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,Man in the Box,Alice In Chains
0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,Cowboys From Hell,Pantera
0.446,0.657,7,-4.494,1,0.0262,0.0022,0,0.189,0.215,152.132,45,Shinedown
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,Numb,Linkin Park
0.51,0.862,7,-5.105,1,0.028,0.001,4.28e-06,0.0893,0.461,156.126,Blue on Black,Five Finger Death Punch
0.474,0.923,2,-3.405,1,0.0897,0.0199,0,0.0673,0.347,160.035,Porn Star Dancing,My Darkest Days
0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones
0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,Burn It To The Ground,Nickelback
0.348,0.893,0,-4.589,1,0.0662,0.000484,6.36e-05,0.281,0.392,148.043,Lollipop,Framing Hanley
0.305,0.832,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,Would?,Alice In Chains
0.364,0.755,11,-9.308,0,0.0689,0.01,0.000366,0.0856,0.454,148.83,Mother,Danzig
0.537,0.903,0,-3.997,0,0.0505,0.0338,1.53e-05,0.341,0.571,120.069,It's My Life,Bon Jovi
0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,My Curse,Killswitch Engage
0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,Sound Of Madness,Shinedown
0.529,0.943,1,-4.192,1,0.034,0.00705,3.16e-05,0.0696,0.788,99.604,The Kids Aren't Alright,The Offspring
0.374,0.903,10,-4.49,1,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,A Warrior's Call,Volbeat
0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,Pardon Me,Incubus
0.32,0.909,7,-4.612,1,0.0412,1.62e-05,0.139,0.0443,0.21,109.649,The Devil's Bleeding Crown,Volbeat
0.524,0.843,10,-5.578,0,0.0536,0.000417,0.125,0.375,0.212,85.993,Chaos And Earthquakes,Nonpoint
0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,Wish You Were Here,Incubus
0.575,0.746,4,-5.393,1,0.0326,0.00875,0,0.768,0.607,109.789,She Hates Me,Puddle Of Mudd
0.632,0.845,7,-6.336,1,0.0333,0.000773,0.00152,0.0618,0.433,89.232,Sad But True,Metallica
0.53,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.747,129.983,Square Hammer,Ghost
0.532,0.633,11,-5.106,0,0.0682,0.00378,0,0.0804,0.448,164.13,Courtesy Call,Thousand Foot Krutch
0.469,0.958,4,-3.382,0,0.0865,0.00183,0.00116,0.107,0.262,76.997,House of the Rising Sun,Five Finger Death Punch
0.309,0.919,2,-3.131,1,0.0609,0.00039,0.000225,0.423,0.322,103.891,Still Counting,Volbeat
0.638,0.918,9,-6.294,0,0.0385,0.00437,0.0706,0.331,0.723,125.066,Du hast,Rammstein
0.376,0.967,3,-3.277,0,0.166,0.000248,2.64e-06,0.0575,0.226,91.582,Red Cold River,Breaking Benjamin
0.559,0.725,10,-8.631,0,0.0426,0.000365,0.553,0.112,0.501,90.012,Closer,Nine Inch Nails
0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,Bat Country,Avenged Sevenfold
0.426,0.894,8,-6.699,1,0.174,0.0125,0.00041,0.187,0.63,108.725,Break Stuff,Limp Bizkit
0.577,0.838,9,-5.793,1,0.0586,0.000178,1.07e-06,0.0588,0.802,116.048,In Too Deep,Sum 41
0.437,0.337,5,-11.439,1,0.0326,0.0371,0.000946,0.0981,0.0784,114.239,Glycerine,Bush
0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,The Anthem,Good Charlotte
0.113,0.951,0,-4.743,0,0.129,0.00176,0.00718,0.334,0.139,200.024,Through The Fire And Flames,DragonForce
0.489,0.887,1,-5.388,0,0.081,0.00209,0,0.0531,0.626,175.969,White Rabbit,Egypt Central
0.525,0.85,9,-5.469,0,0.0678,0.0571,0,0.0555,0.275,134.115,Born For Greatness,Papa Roach
0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,You're Going Down,Sick Puppies
0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,Snuff,Slipknot
0.511,0.937,2,-5.116,0,0.115,0.0146,0,0.304,0.484,163.141,Undead,Hollywood Undead
0.292,0.567,4,-9.487,0,0.0316,0.197,0.852,0.0947,0.156,186.405,Christmas Eve/ Sarajevo,Trans-Siberian Orchestra
0.39,0.91,5,-3.268,0,0.133,0.000198,0,0.156,0.644,162.253,Bulletproof,Godsmack
0.443,0.844,11,-5.414,0,0.0425,0.00251,0,0.085,0.452,76.001,Angel,Theory of a Deadman
0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,BURN IT DOWN,Linkin Park
0.474,0.977,7,-3.839,0,0.176,0.00111,0.00298,0.201,0.236,89.494,Kickstart My Heart,Mötley Crüe
0.568,0.907,5,-4.641,0,0.0488,0.00115,0,0.0982,0.337,112.037,Infra-Red,Three Days Grace
0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,Scar Tissue,Red Hot Chili Peppers
0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,State Of My Head,Shinedown
0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.116,0.38,74.954,GET UP,Shinedown
0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,Man in the Box,Alice In Chains
0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,Cowboys From Hell,Pantera
0.446,0.657,7,-4.494,1,0.0262,0.0022,0,0.189,0.215,152.132,45,Shinedown
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,Numb,Linkin Park
0.51,0.862,7,-5.105,1,0.028,0.001,4.28e-06,0.0893,0.461,156.126,Blue on Black,Five Finger Death Punch
0.474,0.923,2,-3.405,1,0.0897,0.0199,0,0.0673,0.347,160.035,Porn Star Dancing,My Darkest Days
0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones
0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,Burn It To The Ground,Nickelback
0.348,0.893,0,-4.589,1,0.0662,0.000484,6.36e-05,0.281,0.392,148.043,Lollipop,Framing Hanley
0.305,0.832,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,Would?,Alice In Chains
0.364,0.755,11,-9.308,0,0.0689,0.01,0.000366,0.0856,0.454,148.83,Mother,Danzig
0.537,0.903,0,-3.997,0,0.0505,0.0338,1.53e-05,0.341,0.571,120.069,It's My Life,Bon Jovi
0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,My Curse,Killswitch Engage
0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,Sound Of Madness,Shinedown
0.529,0.943,1,-4.192,1,0.034,0.00705,3.16e-05,0.0696,0.788,99.604,The Kids Aren't Alright,The Offspring
0.374,0.903,10,-4.49,1,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,A Warrior's Call,Volbeat
0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,Pardon Me,Incubus
0.32,0.909,7,-4.612,1,0.0412,1.62e-05,0.139,0.0443,0.21,109.649,The Devil's Bleeding Crown,Volbeat
0.524,0.843,10,-5.578,0,0.0536,0.000417,0.125,0.375,0.212,85.993,Chaos And Earthquakes,Nonpoint
0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,Wish You Were Here,Incubus
0.575,0.746,4,-5.393,1,0.0326,0.00875,0,0.768,0.607,109.789,She Hates Me,Puddle Of Mudd
0.632,0.845,7,-6.336,1,0.0333,0.000773,0.00152,0.0618,0.433,89.232,Sad But True,Metallica
0.53,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.747,129.983,Square Hammer,Ghost
0.532,0.633,11,-5.106,0,0.0682,0.00378,0,0.0804,0.448,164.13,Courtesy Call,Thousand Foot Krutch
0.469,0.958,4,-3.382,0,0.0865,0.00183,0.00116,0.107,0.262,76.997,House of the Rising Sun,Five Finger Death Punch
0.309,0.919,2,-3.131,1,0.0609,0.00039,0.000225,0.423,0.322,103.891,Still Counting,Volbeat
0.638,0.918,9,-6.294,0,0.0385,0.00437,0.0706,0.331,0.723,125.066,Du hast,Rammstein
0.376,0.967,3,-3.277,0,0.166,0.000248,2.64e-06,0.0575,0.226,91.582,Red Cold River,Breaking Benjamin
0.448,0.826,2,-3.244,0,0.0319,0.00756,0,0.117,0.19,77.093,Zombie,Bad Wolves
0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,Bat Country,Avenged Sevenfold
0.426,0.894,8,-6.699,1,0.174,0.0125,0.00041,0.187,0.63,108.725,Break Stuff,Limp Bizkit
0.577,0.838,9,-5.793,1,0.0586,0.000178,1.07e-06,0.0588,0.802,116.048,In Too Deep,Sum 41
0.437,0.337,5,-11.439,1,0.0326,0.0371,0.000946,0.0981,0.0784,114.239,Glycerine,Bush
0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,The Anthem,Good Charlotte
0.113,0.951,0,-4.743,0,0.129,0.00176,0.00718,0.334,0.139,200.024,Through The Fire And Flames,DragonForce
0.489,0.887,1,-5.388,0,0.081,0.00209,0,0.0531,0.626,175.969,White Rabbit,Egypt Central
0.525,0.85,9,-5.469,0,0.0678,0.0571,0,0.0555,0.275,134.115,Born For Greatness,Papa Roach
0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,You're Going Down,Sick Puppies
0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,Snuff,Slipknot
0.511,0.937,2,-5.116,0,0.115,0.0146,0,0.304,0.484,163.141,Undead,Hollywood Undead
0.292,0.567,4,-9.487,0,0.0316,0.197,0.852,0.0947,0.156,186.405,Christmas Eve/ Sarajevo,Trans-Siberian Orchestra
0.39,0.91,5,-3.268,0,0.133,0.000198,0,0.156,0.644,162.253,Bulletproof,Godsmack
0.443,0.844,11,-5.414,0,0.0425,0.00251,0,0.085,0.452,76.001,Angel,Theory of a Deadman
0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,BURN IT DOWN,Linkin Park
0.474,0.977,7,-3.839,0,0.176,0.00111,0.00298,0.201,0.236,89.494,Kickstart My Heart,Mötley Crüe
0.568,0.907,5,-4.641,0,0.0488,0.00115,0,0.0982,0.337,112.037,Infra-Red,Three Days Grace
0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,Scar Tissue,Red Hot Chili Peppers
0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,State Of My Head,Shinedown
0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.116,0.38,74.954,GET UP,Shinedown
0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,Man in the Box,Alice In Chains
0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,Cowboys From Hell,Pantera
0.446,0.657,7,-4.494,1,0.0262,0.0022,0,0.189,0.215,152.132,45,Shinedown
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,Numb,Linkin Park
0.51,0.862,7,-5.105,1,0.028,0.001,4.28e-06,0.0893,0.461,156.126,Blue on Black,Five Finger Death Punch
0.474,0.923,2,-3.405,1,0.0897,0.0199,0,0.0673,0.347,160.035,Porn Star Dancing,My Darkest Days
0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones
0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,Burn It To The Ground,Nickelback
0.348,0.893,0,-4.589,1,0.0662,0.000484,6.36e-05,0.281,0.392,148.043,Lollipop,Framing Hanley
0.305,0.832,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,Would?,Alice In Chains
0.364,0.755,11,-9.308,0,0.0689,0.01,0.000366,0.0856,0.454,148.83,Mother,Danzig
0.537,0.903,0,-3.997,0,0.0505,0.0338,1.53e-05,0.341,0.571,120.069,It's My Life,Bon Jovi
0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,My Curse,Killswitch Engage
0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,Sound Of Madness,Shinedown
0.529,0.943,1,-4.192,1,0.034,0.00705,3.16e-05,0.0696,0.788,99.604,The Kids Aren't Alright,The Offspring
0.374,0.903,10,-4.49,1,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,A Warrior's Call,Volbeat
0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,Pardon Me,Incubus
0.32,0.909,7,-4.612,1,0.0412,1.62e-05,0.139,0.0443,0.21,109.649,The Devil's Bleeding Crown,Volbeat
0.524,0.843,10,-5.578,0,0.0536,0.000417,0.125,0.375,0.212,85.993,Chaos And Earthquakes,Nonpoint
0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,Wish You Were Here,Incubus
0.575,0.746,4,-5.393,1,0.0326,0.00875,0,0.768,0.607,109.789,She Hates Me,Puddle Of Mudd
0.632,0.845,7,-6.336,1,0.0333,0.000773,0.00152,0.0618,0.433,89.232,Sad But True,Metallica
0.53,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.747,129.983,Square Hammer,Ghost
0.532,0.633,11,-5.106,0,0.0682,0.00378,0,0.0804,0.448,164.13,Courtesy Call,Thousand Foot Krutch
0.469,0.958,4,-3.382,0,0.0865,0.00183,0.00116,0.107,0.262,76.997,House of the Rising Sun,Five Finger Death Punch
0.309,0.919,2,-3.131,1,0.0609,0.00039,0.000225,0.423,0.322,103.891,Still Counting,Volbeat
0.638,0.918,9,-6.294,0,0.0385,0.00437,0.0706,0.331,0.723,125.066,Du hast,Rammstein
0.376,0.967,3,-3.277,0,0.166,0.000248,2.64e-06,0.0575,0.226,91.582,Red Cold River,Breaking Benjamin
0.448,0.826,2,-3.244,0,0.0319,0.00756,0,0.117,0.19,77.093,Zombie,Bad Wolves
0.659,0.727,4,-8.638,0,0.0455,0.119,0.00427,0.1,0.748,166.163,Amber,311
0.426,0.894,8,-6.699,1,0.174,0.0125,0.00041,0.187,0.63,108.725,Break Stuff,Limp Bizkit
0.577,0.838,9,-5.793,1,0.0586,0.000178,1.07e-06,0.0588,0.802,116.048,In Too Deep,Sum 41
0.437,0.337,5,-11.439,1,0.0326,0.0371,0.000946,0.0981,0.0784,114.239,Glycerine,Bush
0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,The Anthem,Good Charlotte
0.113,0.951,0,-4.743,0,0.129,0.00176,0.00718,0.334,0.139,200.024,Through The Fire And Flames,DragonForce
0.489,0.887,1,-5.388,0,0.081,0.00209,0,0.0531,0.626,175.969,White Rabbit,Egypt Central
0.525,0.85,9,-5.469,0,0.0678,0.0571,0,0.0555,0.275,134.115,Born For Greatness,Papa Roach
0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,You're Going Down,Sick Puppies
0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,Snuff,Slipknot
0.511,0.937,2,-5.116,0,0.115,0.0146,0,0.304,0.484,163.141,Undead,Hollywood Undead
0.292,0.567,4,-9.487,0,0.0316,0.197,0.852,0.0947,0.156,186.405,Christmas Eve/ Sarajevo,Trans-Siberian Orchestra
0.39,0.91,5,-3.268,0,0.133,0.000198,0,0.156,0.644,162.253,Bulletproof,Godsmack
0.443,0.844,11,-5.414,0,0.0425,0.00251,0,0.085,0.452,76.001,Angel,Theory of a Deadman
0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,BURN IT DOWN,Linkin Park
0.474,0.977,7,-3.839,0,0.176,0.00111,0.00298,0.201,0.236,89.494,Kickstart My Heart,Mötley Crüe
0.568,0.907,5,-4.641,0,0.0488,0.00115,0,0.0982,0.337,112.037,Infra-Red,Three Days Grace
0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,Scar Tissue,Red Hot Chili Peppers
0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,State Of My Head,Shinedown
0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.116,0.38,74.954,GET UP,Shinedown
0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,Man in the Box,Alice In Chains
0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,Cowboys From Hell,Pantera
0.446,0.657,7,-4.494,1,0.0262,0.0022,0,0.189,0.215,152.132,45,Shinedown
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,Numb,Linkin Park
0.51,0.862,7,-5.105,1,0.028,0.001,4.28e-06,0.0893,0.461,156.126,Blue on Black,Five Finger Death Punch
0.474,0.923,2,-3.405,1,0.0897,0.0199,0,0.0673,0.347,160.035,Porn Star Dancing,My Darkest Days
0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones
0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,Burn It To The Ground,Nickelback
0.348,0.893,0,-4.589,1,0.0662,0.000484,6.36e-05,0.281,0.392,148.043,Lollipop,Framing Hanley
0.305,0.832,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,Would?,Alice In Chains
0.364,0.755,11,-9.308,0,0.0689,0.01,0.000366,0.0856,0.454,148.83,Mother,Danzig
0.537,0.903,0,-3.997,0,0.0505,0.0338,1.53e-05,0.341,0.571,120.069,It's My Life,Bon Jovi
0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,My Curse,Killswitch Engage
0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,Sound Of Madness,Shinedown
0.529,0.943,1,-4.192,1,0.034,0.00705,3.16e-05,0.0696,0.788,99.604,The Kids Aren't Alright,The Offspring
0.374,0.903,10,-4.49,1,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,A Warrior's Call,Volbeat
0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,Pardon Me,Incubus
0.32,0.909,7,-4.612,1,0.0412,1.62e-05,0.139,0.0443,0.21,109.649,The Devil's Bleeding Crown,Volbeat
0.524,0.843,10,-5.578,0,0.0536,0.000417,0.125,0.375,0.212,85.993,Chaos And Earthquakes,Nonpoint
0.246,0.768,9,-7.48,1,0.0387,0.000631,0.301,0.102,0.35,169.873,Wish You Were Here,Incubus
0.575,0.746,4,-5.393,1,0.0326,0.00875,0,0.768,0.607,109.789,She Hates Me,Puddle Of Mudd
0.632,0.845,7,-6.336,1,0.0333,0.000773,0.00152,0.0618,0.433,89.232,Sad But True,Metallica
0.53,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.747,129.983,Square Hammer,Ghost
0.532,0.633,11,-5.106,0,0.0682,0.00378,0,0.0804,0.448,164.13,Courtesy Call,Thousand Foot Krutch
0.469,0.958,4,-3.382,0,0.0865,0.00183,0.00116,0.107,0.262,76.997,House of the Rising Sun,Five Finger Death Punch
0.309,0.919,2,-3.131,1,0.0609,0.00039,0.000225,0.423,0.322,103.891,Still Counting,Volbeat
0.638,0.918,9,-6.294,0,0.0385,0.00437,0.0706,0.331,0.723,125.066,Du hast,Rammstein
0.376,0.967,3,-3.277,0,0.166,0.000248,2.64e-06,0.0575,0.226,91.582,Red Cold River,Breaking Benjamin
0.448,0.826,2,-3.244,0,0.0319,0.00756,0,0.117,0.19,77.093,Zombie,Bad Wolves
0.659,0.727,4,-8.638,0,0.0455,0.119,0.00427,0.1,0.748,166.163,Amber,311
0.274,0.92,6,-4.096,1,0.0489,0.0303,0.000412,0.115,0.0397,153.986,Hypnotize,System Of A Down
0.577,0.838,9,-5.793,1,0.0586,0.000178,1.07e-06,0.0588,0.802,116.048,In Too Deep,Sum 41
0.437,0.337,5,-11.439,1,0.0326,0.0371,0.000946,0.0981,0.0784,114.239,Glycerine,Bush
0.494,0.939,1,-3.127,1,0.126,0.00666,0,0.139,0.893,177.751,The Anthem,Good Charlotte
0.113,0.951,0,-4.743,0,0.129,0.00176,0.00718,0.334,0.139,200.024,Through The Fire And Flames,DragonForce
0.489,0.887,1,-5.388,0,0.081,0.00209,0,0.0531,0.626,175.969,White Rabbit,Egypt Central
0.525,0.85,9,-5.469,0,0.0678,0.0571,0,0.0555,0.275,134.115,Born For Greatness,Papa Roach
0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,You're Going Down,Sick Puppies
0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,Snuff,Slipknot
0.511,0.937,2,-5.116,0,0.115,0.0146,0,0.304,0.484,163.141,Undead,Hollywood Undead
0.292,0.567,4,-9.487,0,0.0316,0.197,0.852,0.0947,0.156,186.405,Christmas Eve/ Sarajevo,Trans-Siberian Orchestra
0.39,0.91,5,-3.268,0,0.133,0.000198,0,0.156,0.644,162.253,Bulletproof,Godsmack
0.443,0.844,11,-5.414,0,0.0425,0.00251,0,0.085,0.452,76.001,Angel,Theory of a Deadman
0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,BURN IT DOWN,Linkin Park
0.474,0.977,7,-3.839,0,0.176,0.00111,0.00298,0.201,0.236,89.494,Kickstart My Heart,Mötley Crüe
0.568,0.907,5,-4.641,0,0.0488,0.00115,0,0.0982,0.337,112.037,Infra-Red,Three Days Grace
0.595,0.717,0,-4.803,1,0.0295,0.0779,0.00274,0.108,0.547,88.969,Scar Tissue,Red Hot Chili Peppers
0.486,0.94,7,-4.237,0,0.0605,0.00919,0,0.0777,0.42,79.727,State Of My Head,Shinedown
0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.116,0.38,74.954,GET UP,Shinedown
0.346,0.765,8,-8.558,1,0.0413,0.00229,7.54e-06,0.213,0.644,106.463,Man in the Box,Alice In Chains
0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,Cowboys From Hell,Pantera
0.446,0.657,7,-4.494,1,0.0262,0.0022,0,0.189,0.215,152.132,45,Shinedown
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,Numb,Linkin Park
0.51,0.862,7,-5.105,1,0.028,0.001,4.28e-06,0.0893,0.461,156.126,Blue on Black,Five Finger Death Punch
0.474,0.923,2,-3.405,1,0.0897,0.0199,0,0.0673,0.347,160.035,Porn Star Dancing,My Darkest Days
0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,Change (In the House of Flies) - In The House Of Flies LP Version,Deftones
0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,Burn It To The Ground,Nickelback
0.348,0.893,0,-4.589,1,0.0662,0.000484,6.36e-05,0.281,0.392,148.043,Lollipop,Framing Hanley
0.305,0.832,6,-7.981,1,0.0398,0.000332,2.4e-05,0.091,0.585,100.677,Would?,Alice In Chains
0.364,0.755,11,-9.308,0,0.0689,0.01,0.000366,0.0856,0.454,148.83,Mother,Danzig
0.537,0.903,0,-3.997,0,0.0505,0.0338,1.53e-05,0.341,0.571,120.069,It's My Life,Bon Jovi
0.197,0.956,10,-2.908,0,0.0663,7.61e-05,0.00992,0.261,0.209,177.018,My Curse,Killswitch Engage
